,Unnamed: 0,RTT,Timestamp,New-RTT,Old-RTT
0,0,0.001,0,0.002,0.001
1,1,0.001,5,0.002,0.001
2,2,0.001,5,0.002,0.001
3,3,0.001,10,0.002,0.001
4,4,0.001,15,0.002,0.001
5,5,0.001,25,0.002,0.001
6,6,0.001,30,0.036000000000000004,0.035
7,7,0.001,35,0.036000000000000004,0.035
8,8,0.008,40,0.011,0.003
9,9,0.001,45,0.019000000000000003,0.018000000000000002
10,10,0.002,45,0.006,0.004
11,11,0.001,55,0.002,0.001
12,12,0.002,60,0.08700000000000001,0.085
13,13,0.001,60,0.011,0.01
14,14,0.004,65,0.056999999999999995,0.053
15,15,0.001,75,0.022000000000000002,0.021
16,16,0.003,80,0.011,0.008
17,17,0.001,80,0.012,0.011000000000000001
18,18,0.002,90,0.020000000000000004,0.018000000000000002
19,19,0.01,95,0.013000000000000001,0.003
20,20,0.001,100,0.006,0.005
21,21,0.001,105,0.004,0.003
22,22,0.001,105,0.012,0.011000000000000001
23,23,0.006999999999999999,115,0.017,0.01
24,24,0.001,115,0.027000000000000003,0.026000000000000002
25,25,0.001,120,0.002,0.001
26,26,0.038,130,0.056999999999999995,0.019
27,27,0.006999999999999999,135,0.015,0.008
28,28,0.002,140,0.025,0.023
29,29,0.003,140,0.007,0.004
30,30,0.01,145,0.02,0.01
31,31,0.003,150,0.021,0.018000000000000002
32,32,0.001,160,0.010000000000000002,0.009000000000000001
33,33,0.006,160,0.014,0.008
34,34,0.005,165,0.006,0.001
35,35,0.002,175,0.006,0.004
36,36,0.001,180,0.002,0.001
37,37,0.037000000000000005,185,0.05700000000000001,0.02
38,38,0.001,185,0.005,0.004
39,39,0.002,195,0.009,0.006999999999999999
40,40,0.016,200,0.017,0.001
41,41,0.002,205,0.009,0.006999999999999999
42,42,0.009000000000000001,210,0.011000000000000001,0.002
43,43,0.002,210,0.006,0.004
44,44,0.023,220,0.033,0.01
45,45,0.001,220,0.002,0.001
46,46,0.001,230,0.002,0.001
47,47,0.001,235,0.002,0.001
48,48,0.001,235,0.002,0.001
49,49,0.001,245,0.002,0.001
50,50,0.001,250,0.002,0.001
51,51,0.001,255,0.002,0.001
52,52,0.001,255,0.002,0.001
53,53,0.001,265,0.002,0.001
54,54,0.001,270,0.002,0.001
55,55,0.001,275,0.002,0.001
56,56,0.005,280,0.006,0.001
57,57,0.001,280,0.002,0.001
58,58,0.001,290,0.002,0.001
59,59,0.001,295,0.008,0.006999999999999999
60,60,0.001,295,0.002,0.001
61,61,0.001,305,0.002,0.001
62,62,0.001,310,0.002,0.001
63,63,0.001,310,0.002,0.001
64,64,0.001,320,0.002,0.001
65,65,0.001,320,0.002,0.001
66,66,0.001,325,0.002,0.001
67,67,0.003,330,0.004,0.001
68,68,0.002,340,0.015000000000000001,0.013000000000000001
69,69,0.001,345,0.002,0.001
70,70,0.001,345,0.002,0.001
71,71,0.001,355,0.002,0.001
72,72,0.001,360,0.003,0.002
73,73,0.001,365,0.002,0.001
74,74,0.013000000000000001,370,0.014000000000000002,0.001
75,75,0.001,375,0.003,0.002
76,76,0.001,375,0.002,0.001
77,77,0.008,385,0.009000000000000001,0.001
78,78,0.001,390,0.002,0.001
79,79,0.002,390,0.003,0.001
80,80,0.001,395,0.002,0.001
81,81,0.001,400,0.002,0.001
82,82,0.002,405,0.004,0.002
83,83,0.006999999999999999,410,0.022,0.015
84,84,0.001,415,0.002,0.001
85,85,0.001,425,0.002,0.001
86,86,0.002,425,0.003,0.001
87,87,0.001,430,0.002,0.001
88,88,0.001,435,0.004,0.003
89,89,0.001,440,0.002,0.001
90,90,0.001,445,0.002,0.001
91,91,0.003,455,0.004,0.001
92,92,0.001,460,0.002,0.001
93,93,0.004,460,0.005,0.001
94,94,0.002,470,0.011000000000000001,0.009000000000000001
95,95,0.001,475,0.002,0.001
96,96,0.001,480,0.013000000000000001,0.012
97,97,0.001,485,0.002,0.001
98,98,0.001,485,0.002,0.001
99,99,0.001,495,0.016,0.015
100,100,0.001,495,0.002,0.001
101,101,0.001,505,0.002,0.001
102,102,0.001,510,0.002,0.001
103,103,0.001,510,0.015,0.013999999999999999
104,104,0.002,520,0.003,0.001
105,105,0.001,525,0.002,0.001
106,106,0.001,525,0.002,0.001
107,107,0.001,535,0.002,0.001
108,108,0.001,540,0.003,0.002
109,109,0.004,545,0.006,0.002
110,110,0.001,545,0.002,0.001
111,111,0.001,555,0.002,0.001
112,112,0.001,560,0.002,0.001
113,113,0.001,565,0.002,0.001
114,114,0.001,570,0.002,0.001
115,115,0.001,575,0.002,0.001
116,116,0.001,575,0.002,0.001
